"key","message","comment","context"
"Данные камеры",,,
"Форма для данных камеры",,,
"Код индекса камеры",,,
"Список камер",,,
"Контакт",,,
"Страна",,,
"Код системы перекрестных записей",,,
"Перекрестное время",,,
"Имя владельца",,,
"Регион",,,
"Цвет транспортного средства",,,
"Тип направления движения транспортного средства",,,
"Путь к изображению транспортного средства",,,
"Тип  транспортного средства",,,
"URI изображения транспортного средства",,,
"Получить данные",,,
"Введите данные камеры",,,
